"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 00:18:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:18:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:18:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:19:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:19:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:19:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:44","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:44","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:44","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:44","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:44","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:20:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:21:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:22:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:22:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:22:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:22:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:22:36","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:22:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:23:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:24:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:24:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:25:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:25:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:25:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:25:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:25:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:25:36","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:36","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:36","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:25:52","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:07","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:22","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:26:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:08","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:38","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:27:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:17","192.168.1.29","192.168.1.255","138","UDP","Permit","6"
"2023-03-07 00:28:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:28:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:34","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:34","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:34","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:49","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:49","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:49","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:49","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:49","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:29:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:29:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:29:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:28","192.168.1.1","192.168.1.47","42302","UDP","Permit","6"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","55112","TCP","Deny","34"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","55112","TCP","Deny","34"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","55112","TCP","Deny","34"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","55112","TCP","Deny","34"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","55112","TCP","Deny","34"
"2023-03-07 00:30:28","192.168.1.1","192.168.1.47","48214","UDP","Permit","6"
"2023-03-07 00:30:28","192.168.1.1","192.168.1.47","48214","UDP","Permit","6"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","58863","UDP","Permit","6"
"2023-03-07 00:30:28","142.250.179.74","192.168.1.47","58863","UDP","Permit","6"
"2023-03-07 00:30:35","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:30:35","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:30:35","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:35","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:35","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:50","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:50","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:50","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:50","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:50","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:55","192.168.1.21","192.168.1.255","138","UDP","Permit","6"
"2023-03-07 00:30:55","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:55","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:55","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:55","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:30:55","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:10","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:26","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:26","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:26","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:26","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:26","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:41","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:41","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:41","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:41","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:41","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:56","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:56","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:56","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:56","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:31:56","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:27","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:27","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:27","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:27","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:27","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:42","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:42","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:42","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:42","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:42","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:57","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:57","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:57","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:57","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:32:57","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:13","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:13","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:28","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:28","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
